country,year,gdpGr,incomeClass,prodagGr,prodindGr,prodservGr
Kazakhstan,2003,9.3000000001766,LM,0.013000357341731075,0.03222707168458638,0.09873957547688397
Kazakhstan,2004,9.59999999963253,LM,0.03991479431356852,0.07375373433562585,0.055420187622649504
Kazakhstan,2005,9.69999999922682,LM,0.0808491868054549,0.044192647038647975,0.05162114095175338
Kazakhstan,2006,10.7,LM,0.06765978548943943,0.08596195596239047,0.059838043217520065
Kazakhstan,2007,8.89999999999405,LM,0.07129511028184031,0.024320007165834844,0.0683806109873317
Kazakhstan,2008,3.30000000021091,UM,-0.058316573096984646,-0.0035417800325001627,8.639781936771399e-4
Kazakhstan,2009,1.19999999942873,UM,0.14265381698121626,-1.7946526421737133e-4,-0.052990136223974936
Kazakhstan,2010,7.29999999999997,UM,-0.11755464072598194,0.04057360571746265,0.05336941078969781
Kazakhstan,2011,7.20000000000019,UM,0.3260193574809866,1.608054624686147e-4,0.03442055754633461
Kazakhstan,2012,4.59999999999981,UM,-0.15233489779933038,-0.01543504224037041,0.08261690192368763
Kazakhstan,2013,5.80000000000022,UM,0.1567245092209992,-0.0028140604983932847,0.0369523619595942
Kazakhstan,2014,4.09999999999975,UM,NA,NA,NA
Kenya,1991,1.43834679108514,L,NA,NA,NA
Kenya,1992,-0.799493959927631,L,NA,NA,NA
Kenya,1993,0.353197256372624,L,NA,NA,NA
Kenya,1994,2.63278451859033,L,NA,NA,NA
Kenya,1995,4.40621652580508,L,NA,NA,NA
Kenya,1996,4.1468392671671,L,NA,NA,NA
Kenya,1997,0.474901920484101,L,NA,NA,NA
Kenya,1998,3.29021372309346,L,NA,NA,NA
Kenya,1999,2.30538859591873,L,NA,NA,NA
Kenya,2000,0.599695391613636,L,NA,NA,NA
Kenya,2001,3.77990649628987,L,NA,NA,NA
Kenya,2002,0.546859529994521,L,NA,NA,NA
Kenya,2003,2.93247554619273,L,NA,NA,NA
Kenya,2004,5.10429977568934,L,NA,NA,NA
Kenya,2005,5.90666608168013,L,NA,NA,NA
Kenya,2006,6.47249429862482,L,NA,NA,NA
Kenya,2007,6.85072977063138,L,NA,NA,NA
Kenya,2008,0.232282745665941,L,NA,NA,NA
Kenya,2009,3.30693981534758,L,NA,NA,NA
Kenya,2010,8.40227706370248,L,NA,NA,NA
Kenya,2011,6.11161346041284,L,NA,NA,NA
Kenya,2012,4.55494279644424,L,NA,NA,NA
Kenya,2013,5.69353035234217,L,NA,NA,NA
Kenya,2014,5.33185940382775,L,NA,NA,NA
Kiribati,1991,-4.31769832129685,LM,NA,NA,NA
Kiribati,1992,3.18301699068006,LM,NA,NA,NA
Kiribati,1993,3.47588233557778,LM,NA,NA,NA
Kiribati,1994,4.89594790052162,LM,NA,NA,NA
Kiribati,1995,-0.970249900033949,LM,NA,NA,NA
Kiribati,1996,6.11643158489998,LM,NA,NA,NA
Kiribati,1997,5.57056609488174,LM,NA,NA,NA
Kiribati,1998,10.9815054731852,LM,NA,NA,NA
Kiribati,1999,0.149539682825363,LM,NA,NA,NA
Kiribati,2000,9.50658609462478,LM,NA,NA,NA
Kiribati,2001,0.703251456404814,LM,NA,NA,NA
Kiribati,2002,0.577604814015416,LM,NA,NA,NA
Kiribati,2003,4.03025063040559,LM,NA,NA,NA
Kiribati,2004,3.17249063947483,LM,NA,NA,NA
Kiribati,2005,-0.174077720864958,LM,NA,NA,NA
Kiribati,2006,-4.50793135824939,LM,NA,NA,NA
Kiribati,2007,7.51644384045191,LM,NA,NA,NA
Kiribati,2008,2.75423813916869,LM,NA,NA,NA
Kiribati,2009,-0.665021324726112,LM,NA,NA,NA
Kiribati,2010,-0.500317781810807,LM,NA,NA,NA
Kiribati,2011,2.74000776531092,LM,NA,NA,NA
Kiribati,2012,2.81001354447574,LM,NA,NA,NA
Kiribati,2013,2.97279333984454,LM,NA,NA,NA
Kiribati,2014,3.69999999999999,LM,NA,NA,NA
"Korea, Rep.",1991,9.71288866110834,UM,NA,NA,NA
"Korea, Rep.",1992,5.76523732146079,UM,0.11504194698220936,0.03682057482876527,0.018104534072261567
"Korea, Rep.",1993,6.32939421324392,UM,1.967666531688056e-4,0.10217224297048759,0.007714109061855263
"Korea, Rep.",1994,8.77189296368384,UM,0.045650456245132955,0.07250105727157789,0.01747429313535826
"Korea, Rep.",1995,8.93062424283968,UM,0.13276568193821497,0.06662320281387552,0.029430661381147888
"Korea, Rep.",1996,7.18591656580236,UM,0.064798249728795207,0.079167327332965165,0.013019140590360426
"Korea, Rep.",1997,5.76674074789835,H,0.0684698133603299,0.07330591964668605,0.007510324735249286
"Korea, Rep.",1998,-5.71389773412467,H,-0.09275423637358894,0.0960971846638575,-0.017805542945642752
"Korea, Rep.",1999,10.7305896856217,H,0.1148073282746088,0.12095298227419796,0.028974842159004786
"Korea, Rep.",2000,8.83127820489923,UM,0.06866086756596801,0.05099813197748826,0.021109334584542217
"Korea, Rep.",2001,4.52531949748777,UM,0.059850777450805866,0.043286555191044296,0.011360451083058845
"Korea, Rep.",2002,7.43243361369808,UM,0.029302131554724397,0.06277646100625969,0.045375136775092015
"Korea, Rep.",2003,2.93320705303664,H,0.00156547654636686,0.04459877745687906,0.016985188511208976
"Korea, Rep.",2004,4.89985150655659,H,0.16398669087453893,0.0636269833079251,-5.347290244294674e-4
"Korea, Rep.",2005,3.92368743969695,H,0.03324498208265672,0.06758081757775927,0.020630496352898403
"Korea, Rep.",2006,5.176133981787,H,0.03443794418810724,0.07501509267988543,0.025392428121917224
"Korea, Rep.",2007,5.46340608762227,H,0.04810864675888185,0.09822929935933715,0.03126892124301476
"Korea, Rep.",2008,2.8292144573827,H,0.11257351006363124,0.04540676271132019,0.015166374298775155
"Korea, Rep.",2009,0.707518482607597,H,0.06669128834003181,0.031540456870535964,0.010254038087556264
"Korea, Rep.",2010,6.49678516888552,H,0.0012413158042481297,0.0673061867122357,0.03027057714702255
"Korea, Rep.",2011,3.68170466650844,H,-0.0055244636613676025,0.032235586989230854,0.008094257879279807
"Korea, Rep.",2012,2.29238242636897,H,0.010119459449922921,0.01853391240198896,0.00820383833160628
"Korea, Rep.",2013,2.89622005439183,H,0.037662158038103404,0.02726070506964797,0.015636385113868174
"Korea, Rep.",2014,3.34144751931207,H,NA,NA,NA
Kosovo,2010,3.30957483925633,LM,NA,NA,NA
Kosovo,2011,4.61957832778501,LM,NA,NA,NA
Kosovo,2012,2.80845765408473,LM,NA,NA,NA
Kosovo,2013,3.44046470944446,LM,NA,NA,NA
Kosovo,2014,1.2185338565946,LM,NA,NA,NA
Kuwait,1995,4.85829122416264,H,NA,NA,NA
Kuwait,1996,0.60512697829833,H,NA,NA,NA
Kuwait,1997,2.47332524657564,H,NA,NA,NA
Kuwait,1998,3.66205510276143,H,NA,NA,NA
Kuwait,1999,-1.78900946321711,H,NA,NA,NA
Kuwait,2000,4.69458198753053,H,NA,NA,NA
Kuwait,2001,0.729026413554678,H,NA,NA,NA
Kuwait,2002,3.0000000094383,H,NA,NA,NA
Kuwait,2003,17.3200003813806,H,NA,NA,NA
Kuwait,2004,10.7621943001711,H,NA,NA,NA
Kuwait,2005,10.0759509920112,H,NA,NA,NA
Kuwait,2006,7.52024922988504,H,NA,NA,NA
Kuwait,2007,5.99166124640355,H,NA,NA,NA
Kuwait,2008,2.47984383290134,H,NA,NA,NA
Kuwait,2009,-7.07610261585,H,NA,NA,NA
Kuwait,2010,-2.36706194393776,H,NA,NA,NA
Kuwait,2011,9.62843608199742,H,NA,NA,NA
Kuwait,2012,6.62638808077409,H,NA,NA,NA
Kuwait,2013,1.14903884697843,H,NA,NA,NA
Kuwait,2014,-1.6220334736164,H,NA,NA,NA
Kyrgyz Republic,1993,-15.4593245578017,LM,-0.10261008950056137,-0.18680955679369918,-0.15499238785678982
Kyrgyz Republic,1994,-20.0851588324274,LM,-0.1537113522817437,-0.3067766025980009,-0.15200386835754962
Kyrgyz Republic,1995,-5.42382188498414,LM,-0.1343288421521632,0.006483240707634105,0.017564328243682217
Kyrgyz Republic,1996,7.08450241869049,L,0.1335088402567103,0.15194552634392297,-0.07666822094710693
Kyrgyz Republic,1997,9.91516840247384,L,0.07049727704263313,0.26704170841427366,-0.01349737115659276
Kyrgyz Republic,1998,2.1218352522508,L,0.01073777360337187,0.009047521060398698,0.04365542885802958
Kyrgyz Republic,1999,3.65578940593447,L,-0.023456144661166148,0.0482696162468233,0.047383086912114944
Kyrgyz Republic,2000,5.42667376579334,L,-0.013225627222883563,0.18514172702190032,0.01937516327761495
Kyrgyz Republic,2001,5.32158434716517,L,0.06726278159196901,0.054652603772260264,0.010182475375489579
Kyrgyz Republic,2002,-0.0173530418919938,L,0.1540745955321277,-0.18772425150193697,-0.012459209680367121
Kyrgyz Republic,2003,7.03029603902961,L,0.11459393646591755,-0.14301536806814608,-0.022310144068488778
Kyrgyz Republic,2004,7.02685968630263,L,0.11074173336235268,-0.15625614130642468,0.04834934313099019
Kyrgyz Republic,2005,-0.17554816641092,L,-0.07373980784910007,-0.1376568387140723,0.04688342490017713
Kyrgyz Republic,2006,3.10289869126646,L,-0.07758650907623033,-0.18010091401453485,0.1970907330636891
Kyrgyz Republic,2007,8.54287489612278,L,0.04967782767085832,0.034875273921452614,0.0987419578236025
Kyrgyz Republic,2008,8.40161595736799,L,0.007481632868593007,0.10541664187846823,0.10703542148851558
Kyrgyz Republic,2009,2.88629470047637,L,NA,NA,NA
Kyrgyz Republic,2010,-0.471566847508583,L,NA,NA,NA
Kyrgyz Republic,2011,5.95627437653896,L,NA,NA,NA
Kyrgyz Republic,2012,-0.0881501927580644,L,NA,NA,NA
Kyrgyz Republic,2013,10.9154693795795,L,0.08233370277078085,0.3714171586443248,-1.779563752334051e-4
Kyrgyz Republic,2014,4.02403876051282,L,NA,NA,NA
Lao PDR,1991,4.29656364091602,L,NA,NA,NA
Lao PDR,1992,5.55985776787639,L,NA,NA,NA
Lao PDR,1993,5.91255655622527,L,NA,NA,NA
Lao PDR,1994,8.15901853062226,L,NA,NA,NA
Lao PDR,1995,7.03125432763321,L,NA,NA,NA
Lao PDR,1996,6.92832372508143,L,NA,NA,NA
Lao PDR,1997,6.87209127311348,L,NA,NA,NA
Lao PDR,1998,3.96760809130102,L,NA,NA,NA
Lao PDR,1999,7.30637607327253,L,NA,NA,NA
Lao PDR,2000,5.79878232614364,L,NA,NA,NA
Lao PDR,2001,5.75141288199737,L,NA,NA,NA
Lao PDR,2002,5.91874907299331,L,NA,NA,NA
Lao PDR,2003,6.06699690507007,L,NA,NA,NA
Lao PDR,2004,6.35769548014416,L,NA,NA,NA
Lao PDR,2005,7.10756836917814,L,NA,NA,NA
Lao PDR,2006,8.61926620854456,L,NA,NA,NA
Lao PDR,2007,7.59682880056074,L,NA,NA,NA
Lao PDR,2008,7.82490276255969,L,NA,NA,NA
Lao PDR,2009,7.50177491266895,L,NA,NA,NA
Lao PDR,2010,8.52690551718889,L,NA,NA,NA
Lao PDR,2011,8.03865268078816,L,NA,NA,NA
Lao PDR,2012,8.02421103201753,LM,NA,NA,NA
Lao PDR,2013,8.4710976724204,LM,NA,NA,NA
Lao PDR,2014,7.51527012266182,LM,NA,NA,NA
Latvia,1996,2.35402647455749,LM,NA,NA,NA
Latvia,1997,8.99291658840173,LM,-0.09463658505508653,0.23800322430863927,0.17900196831302326
Latvia,1998,6.5332368839081,LM,0.08178629318111193,0.01909012406094442,0.05204125452176635
Latvia,1999,2.62147846443963,LM,0.09989002580466184,0.05551508208512091,0.011358667114855133
Latvia,2000,5.40086983966435,LM,0.370614238177417,0.021090620559284422,0.056809483450219744
Latvia,2001,6.45726034120806,LM,0.04067034161011861,0.04601035449793451,0.07724278751961297
Latvia,2002,7.111753025493,LM,-0.026846946590564847,0.12335372528418394,0.023454726154152814
Latvia,2003,8.42460418205523,UM,0.10245909200084038,0.0016182570572402832,0.07481189220082607
Latvia,2004,8.34150748470508,UM,0.11301444612674857,0.0615990734519985,0.075821728871642
Latvia,2005,10.7015726117345,UM,0.1854420756572823,0.08414634812251312,0.08044173413573397
Latvia,2006,11.9021914784113,UM,-0.014356283373568982,0.0575534059418416,0.0794766324365573
Latvia,2007,9.96049930993709,UM,0.19204782672245035,0.0036631234140826834,0.07753466127754782
Latvia,2008,-3.59763919349486,UM,0.1842019630851787,-0.053902152333393516,-0.022860253635946633
Latvia,2009,-14.3489263672142,UM,0.17145503235489853,0.05796305201737814,-0.018677247070420965
Latvia,2010,-3.78028071979412,UM,0.038419915831807754,0.059842222322214866,-0.012154853223810805
Latvia,2011,6.21150074352244,H,-0.07048914586260627,0.08061535158366286,0.05936609965001808
Latvia,2012,4.00523445648385,UM,0.13258931324762951,-0.010637499259828011,0.010365349824742793
Latvia,2013,3.02163108059229,UM,0.023530603619488995,-0.0425244310611472,0.006696111418457083
Latvia,2014,2.35920521753729,H,0.07346320823901895,0.006750257792258433,0.0017136021298133465
Lebanon,1991,38.2007091023552,LM,NA,NA,NA
Lebanon,1992,4.4999369553024,LM,NA,NA,NA
Lebanon,1993,6.99796611799385,LM,NA,NA,NA
Lebanon,1994,8.00314804756034,LM,NA,NA,NA
Lebanon,1995,6.53494563038323,LM,NA,NA,NA
Lebanon,1996,5.13650387558062,LM,NA,NA,NA
Lebanon,1997,-2.28678610069922,LM,NA,NA,NA
Lebanon,1998,3.59264329896907,LM,NA,NA,NA
Lebanon,1999,-0.453074265990949,UM,NA,NA,NA
Lebanon,2000,1.34406652959834,UM,NA,NA,NA
Lebanon,2001,3.95351612589158,UM,NA,NA,NA
Lebanon,2002,3.37387654804371,UM,NA,NA,NA
Lebanon,2003,3.23739038013613,UM,NA,NA,NA
Lebanon,2004,7.47880231666709,UM,NA,NA,NA
Lebanon,2005,2.70234094412247,UM,NA,NA,NA
Lebanon,2006,1.60277316478468,UM,NA,NA,NA
Lebanon,2007,9.40408660047237,UM,NA,NA,NA
Lebanon,2008,9.09807667369154,UM,NA,NA,NA
Lebanon,2009,10.3009126528882,UM,NA,NA,NA
Lebanon,2010,7.9960862787684,UM,NA,NA,NA
Lebanon,2011,2.00458630865501,UM,NA,NA,NA
Lebanon,2012,2.19999996409514,UM,NA,NA,NA
Lebanon,2013,0.900000061406004,UM,NA,NA,NA
Lebanon,2014,1.81000763465728,UM,NA,NA,NA
Lesotho,1991,3.90470346389877,L,NA,NA,NA
Lesotho,1992,7.25541807613385,L,NA,NA,NA
Lesotho,1993,3.33059641178373,L,NA,NA,NA
Lesotho,1994,5.34559324510415,L,NA,NA,NA
Lesotho,1995,1.99756972419804,L,NA,NA,NA
Lesotho,1996,5.21367636262933,L,NA,NA,NA
Lesotho,1997,4.08548824903983,LM,-0.5377746918353721,-0.24139133103608681,0.36434271202573193
Lesotho,1998,1.7439893652611,L,NA,NA,NA
Lesotho,1999,0.402031681758245,L,NA,NA,NA
Lesotho,2000,5.14033951373152,L,NA,NA,NA
Lesotho,2001,4.2292033397582,L,NA,NA,NA
Lesotho,2002,0.532376117370632,L,NA,NA,NA
Lesotho,2003,4.69115443569741,L,NA,NA,NA
Lesotho,2004,2.29177790724624,L,NA,NA,NA
Lesotho,2005,2.70450022456463,L,NA,NA,NA
Lesotho,2006,4.30744410676154,L,NA,NA,NA
Lesotho,2007,4.73346509843648,LM,NA,NA,NA
Lesotho,2008,5.73347389691308,LM,NA,NA,NA
Lesotho,2009,3.35793278928247,LM,NA,NA,NA
Lesotho,2010,7.89114416763101,LM,NA,NA,NA
Lesotho,2011,4.04854460984166,LM,NA,NA,NA
Lesotho,2012,4.99362128667759,LM,NA,NA,NA
Lesotho,2013,4.46103107099462,LM,NA,NA,NA
Lesotho,2014,3.63908275174477,LM,NA,NA,NA
Liberia,1991,-14.2252117588441,L,NA,NA,NA
Liberia,1992,-35.0856810920709,L,NA,NA,NA
Liberia,1993,-32.9753914988814,L,NA,NA,NA
Liberia,1994,-21.762349799733,L,NA,NA,NA
Liberia,1995,-4.26621160409556,L,NA,NA,NA
Liberia,1996,12.1212121212121,L,NA,NA,NA
Liberia,1997,106.279809220986,L,NA,NA,NA
Liberia,1998,30.2081310211946,L,NA,NA,NA
Liberia,1999,21.741447884978,L,NA,NA,NA
Liberia,2000,28.6159333495887,L,NA,NA,NA
Liberia,2001,2.91871729841687,L,NA,NA,NA
Liberia,2002,3.76276499913224,L,NA,NA,NA
Liberia,2003,-30.1452225240931,L,NA,NA,NA
Liberia,2004,2.6206052559568,L,NA,NA,NA
Liberia,2005,5.28197573002149,L,NA,NA,NA
Liberia,2006,8.04316202244826,L,NA,NA,NA
Liberia,2007,9.53489285750719,L,NA,NA,NA
Liberia,2008,7.14693928507026,L,NA,NA,NA
Liberia,2009,5.30009907470476,L,NA,NA,NA
Liberia,2010,6.09994469237347,L,NA,NA,NA
Liberia,2011,8.19999814597658,L,NA,NA,NA
Liberia,2012,7.99445127045679,L,NA,NA,NA
Liberia,2013,8.70387501576046,L,NA,NA,NA
Liberia,2014,0.701141635823376,L,NA,NA,NA
Libya,2000,3.67921329264158,UM,NA,NA,NA
Libya,2001,-1.76287816843826,UM,NA,NA,NA
Libya,2002,-0.958849380743104,UM,NA,NA,NA
Libya,2003,13.0160010757026,UM,NA,NA,NA
Libya,2004,4.46162998215347,UM,NA,NA,NA
Libya,2005,11.870728929385,UM,NA,NA,NA
Libya,2006,6.50054722695921,UM,NA,NA,NA
Libya,2007,6.35231699447935,UM,NA,NA,NA
Libya,2008,2.66735578975754,UM,NA,NA,NA
Libya,2009,-0.790141831553143,UM,NA,NA,NA
Libya,2010,5.02128973900766,UM,NA,NA,NA
Libya,2011,-62.0759195849001,UM,NA,NA,NA
Libya,2012,104.486788899352,UM,NA,NA,NA
Libya,2013,-13.5523892079315,UM,NA,NA,NA
Libya,2014,-24.0,UM,NA,NA,NA
Lithuania,1996,5.14995842609616,LM,NA,NA,NA
Lithuania,1997,8.29322871946646,LM,NA,NA,NA
Lithuania,1998,7.46717600333129,LM,-0.011236596068522906,0.11631737151191605,0.05773151083790949
Lithuania,1999,-1.13464289459995,LM,-0.14979788578491274,0.018042205005517647,-0.02163646410317886
Lithuania,2000,3.83166714045697,LM,0.1699015457945756,0.08167239241524868,0.07287851568379095
Lithuania,2001,6.52443087540964,LM,0.027212646275004658,0.17214900163842425,0.059055693941630814
Lithuania,2002,6.76074953319042,LM,-0.04138134263743989,0.005464264182797084,0.07317617039820878
Lithuania,2003,10.538564772459,UM,0.017771145817986462,0.14765637058638387,0.04101742804255444
Lithuania,2004,6.55008302748837,UM,0.13087117519880812,0.11442156006861484,0.06365400320959036
Lithuania,2005,7.72740791807141,UM,0.14788501903374093,0.04987051249565154,0.0492185451593359
Lithuania,2006,7.40644435525716,UM,-0.07929001282072651,0.10316948581914961,0.05439272921434201
Lithuania,2007,11.0869543879434,UM,0.3721825844010519,0.06321226546315467,0.07097191756529946
Lithuania,2008,2.62807796060045,UM,0.4614932465939977,0.029405730936724873,-0.008366566553904484
Lithuania,2009,-14.8141633163462,UM,-0.02951287155716616,-0.06858263175416555,-0.08428371817800592
Lithuania,2010,1.63981964913998,UM,0.00808278277463453,0.20537604134610557,0.029569610648378764
Lithuania,2011,6.04491002896621,UM,0.0955177258113454,0.06922473922063262,0.017130135499883757
Lithuania,2012,3.83560458233461,UM,0.03752581060785627,-0.029605614473680347,0.04298374175641908
Lithuania,2013,3.54474498348711,UM,0.001310569003040385,0.02245632306707707,0.02326258779940659
Lithuania,2014,3.03246998460926,H,-0.033827471819356796,0.09008583184568224,0.015159455895730494
Luxembourg,1991,8.64419098124374,H,NA,NA,NA
Luxembourg,1992,1.81965231724222,H,NA,NA,NA
Luxembourg,1993,4.20064815565291,H,NA,NA,NA
Luxembourg,1994,3.82092119924539,H,NA,NA,NA
Luxembourg,1995,1.43220042255876,H,NA,NA,NA
Luxembourg,1996,1.51515127234372,H,0.38767986624186085,0.06368880314708701,-0.048477358114233315
Luxembourg,1997,5.93777095551845,H,-0.07512624363751674,0.02063227749206599,0.029725283679123103
Luxembourg,1998,6.49130442494223,H,-0.09822467658150763,0.13217296780624058,0.03690367949827235
Luxembourg,1999,8.42036054285971,H,0.6885176772593927,0.014902148588929453,0.0403018346064407
Luxembourg,2000,8.44185235427521,H,-0.3067455817643668,0.08189416186583445,0.0274657986331499
Luxembourg,2001,2.15285537651828,H,0.2484002118960851,-0.046103776650974586,0.023815167372695387
Luxembourg,2002,3.62078228056208,H,0.07414395122654617,0.09154645820095353,-0.004010204617181883
Luxembourg,2003,1.3976425907765,H,-0.5997343286774789,0.11450414944645193,0.019528009237200588
Luxembourg,2004,4.41111696344143,H,0.553936725627787,0.011899838279197304,0.013046224256756079
Luxembourg,2005,3.21643292485057,H,-0.28922421444160706,0.008521507417556784,-0.01437228348650216
Luxembourg,2006,5.11059474507047,H,-0.06642254980037282,-0.04453715877592035,0.04241013106615439
Luxembourg,2007,8.39564718486412,H,0.041894785598760066,0.1072399707736542,0.05217739228537205
Luxembourg,2008,-0.843120826413937,H,-0.2389582630155581,-0.04228326233635268,-0.014233405889168058
Luxembourg,2009,-5.37698879519931,H,0.46383666484728453,0.00229184368062195,-0.10309406404679766
Luxembourg,2010,5.67665624841254,H,0.23170418417475983,-0.003989143808129773,0.0718837967772509
Luxembourg,2011,2.56568544357441,H,-0.24717440893999132,-0.04865196243064834,-0.010597806970804419
Luxembourg,2012,-0.847072985426607,H,0.13531101752127725,-0.029385335852086695,-0.06830788318099192
Luxembourg,2013,4.34667953687165,H,-0.45354623531092814,0.11703829397240866,0.025532024211871254
Luxembourg,2014,4.06929338108021,H,0.1938887551592606,0.09394154330247788,-0.007912992083692448
"Macao SAR, China",1991,3.69999994112622,UM,NA,NA,NA
"Macao SAR, China",1992,13.299999992332,UM,NA,NA,NA
"Macao SAR, China",1993,5.20000004581367,UM,NA,NA,NA
"Macao SAR, China",1994,4.29999994927519,UM,NA,NA,NA
"Macao SAR, China",1995,3.29999998944295,UM,NA,NA,NA
"Macao SAR, China",1996,-0.399999967388553,H,NA,NA,NA
"Macao SAR, China",1997,-0.300000040120992,H,NA,NA,NA
"Macao SAR, China",1998,-4.59999991026555,H,NA,NA,NA
"Macao SAR, China",1999,-2.40000000775763,H,NA,NA,NA
"Macao SAR, China",2000,5.69999995926449,H,NA,NA,NA
"Macao SAR, China",2001,15.4734002697497,H,NA,NA,NA
"Macao SAR, China",2002,8.94724471221011,H,NA,NA,NA
"Macao SAR, China",2003,11.6537080362188,H,NA,NA,NA
"Macao SAR, China",2004,26.754987273033,H,NA,NA,NA
"Macao SAR, China",2005,8.05980412407192,H,NA,NA,NA
"Macao SAR, China",2006,13.3141697521986,H,NA,NA,NA
"Macao SAR, China",2007,14.4475499299919,H,NA,NA,NA
"Macao SAR, China",2008,3.39376296165142,H,NA,NA,NA
"Macao SAR, China",2009,1.32111761440052,H,NA,NA,NA
"Macao SAR, China",2010,25.2638619682754,H,NA,NA,NA
"Macao SAR, China",2011,21.6725996526332,H,NA,NA,NA
"Macao SAR, China",2012,9.22971156358739,H,NA,NA,NA
"Macao SAR, China",2013,11.2006223182977,H,NA,NA,NA
"Macao SAR, China",2014,-0.852103999763031,H,NA,NA,NA
"Macedonia, FYR",1994,-1.75816616705336,LM,NA,NA,NA
"Macedonia, FYR",1995,-1.11472771894468,LM,NA,NA,NA
"Macedonia, FYR",1996,1.1851039143351,LM,NA,NA,NA
"Macedonia, FYR",1997,1.43998134136795,LM,NA,NA,NA
"Macedonia, FYR",1998,3.37873562194089,LM,NA,NA,NA
"Macedonia, FYR",1999,4.33902792248404,LM,NA,NA,NA
"Macedonia, FYR",2000,4.54913577822403,LM,NA,NA,NA
"Macedonia, FYR",2001,-3.06724566200253,LM,NA,NA,NA
"Macedonia, FYR",2002,1.49402867856629,LM,NA,NA,NA
"Macedonia, FYR",2003,2.22222222222221,LM,0.29375740243233095,0.16301791530823095,0.015931652437586534
"Macedonia, FYR",2004,4.67442835717992,LM,0.45696317223192395,0.10659948928704331,-0.04509338123222391
"Macedonia, FYR",2005,4.72337752728878,LM,-0.15784989387225712,0.06387152788026652,0.04661590423168432
"Macedonia, FYR",2006,5.13702516153505,LM,-0.03939794629089581,-0.004525551350917506,0.002282869793242267
"Macedonia, FYR",2007,6.47348685752347,LM,0.09260912837202757,-0.09639413606403435,0.025677587130148952
"Macedonia, FYR",2008,5.47171177433134,LM,0.08517134650039662,0.01835778305846211,0.02811558748878273
"Macedonia, FYR",2009,-0.358615841703795,LM,NA,NA,NA
"Macedonia, FYR",2010,3.35876011375915,UM,NA,NA,NA
"Macedonia, FYR",2011,2.33989228390124,UM,NA,NA,NA
"Macedonia, FYR",2012,-0.456184412092668,UM,-0.0888122629417703,-0.04835633222112675,0.0044563958553056815
"Macedonia, FYR",2013,2.92526532054387,UM,-0.04224003220785585,0.018402699798127864,0.02565471500087543
"Macedonia, FYR",2014,3.54083434502903,UM,0.005258048278565296,0.09337730207531783,0.022457893798812523
Madagascar,1991,-6.30953439310085,L,NA,NA,NA
Madagascar,1992,1.18615228657475,L,NA,NA,NA
Madagascar,1993,2.09655981924968,L,NA,NA,NA
Madagascar,1994,-0.0716082564920271,L,NA,NA,NA
Madagascar,1995,1.71221317582496,L,NA,NA,NA
Madagascar,1996,2.14891504823021,L,NA,NA,NA
Madagascar,1997,3.6934926062314,L,NA,NA,NA
Madagascar,1998,3.9323364428415,L,NA,NA,NA
Madagascar,1999,4.65911570041995,L,NA,NA,NA
Madagascar,2000,4.76006509891198,L,NA,NA,NA
Madagascar,2001,6.01782440309056,L,NA,NA,NA
Madagascar,2002,-12.673788136279,L,NA,NA,NA
Madagascar,2003,9.7848921313329,L,NA,NA,NA
Madagascar,2004,5.25700360420996,L,NA,NA,NA
Madagascar,2005,4.60289996515068,L,NA,NA,NA
Madagascar,2006,5.0226070023249,L,NA,NA,NA
Madagascar,2007,6.24057845116124,L,NA,NA,NA
Madagascar,2008,7.12851353881621,L,NA,NA,NA
Madagascar,2009,-4.01386058280512,L,NA,NA,NA
Madagascar,2010,0.263110855703317,L,NA,NA,NA
Madagascar,2011,1.45439216770913,L,NA,NA,NA
Madagascar,2012,3.02753604385535,L,NA,NA,NA
Madagascar,2013,2.26349958396163,L,NA,NA,NA
Madagascar,2014,3.12616589452306,L,NA,NA,NA
Malawi,1991,8.73023181642934,L,NA,NA,NA
Malawi,1992,-7.33297813585327,L,NA,NA,NA
Malawi,1993,9.6918402770519,L,NA,NA,NA
Malawi,1994,-10.2401817277965,L,NA,NA,NA
Malawi,1995,16.7288175724501,L,NA,NA,NA
Malawi,1996,7.3166815108668,L,NA,NA,NA
Malawi,1997,3.79241910050918,L,NA,NA,NA
Malawi,1998,3.89525363318361,L,NA,NA,NA
Malawi,1999,3.04227809669699,L,NA,NA,NA
Malawi,2000,1.57607783141303,L,NA,NA,NA
Malawi,2001,-4.97496384106704,L,NA,NA,NA
Malawi,2002,1.70000000668813,L,NA,NA,NA
Malawi,2003,5.7056394398725,L,NA,NA,NA
Malawi,2004,5.42049768815905,L,NA,NA,NA
Malawi,2005,3.26872583252928,L,NA,NA,NA
Malawi,2006,4.70000000000006,L,NA,NA,NA
Malawi,2007,9.5999999966436,L,NA,NA,NA
Malawi,2008,7.63973677410392,L,NA,NA,NA
Malawi,2009,8.32811027624575,L,NA,NA,NA
Malawi,2010,6.87406563500952,L,NA,NA,NA
Malawi,2011,4.85405510898322,L,NA,NA,NA
Malawi,2012,1.88579950731867,L,NA,NA,NA
Malawi,2013,5.19999999835549,L,NA,NA,NA
Malawi,2014,5.70000000377209,L,NA,NA,NA
Malaysia,1991,9.54546485174801,LM,NA,NA,NA
Malaysia,1992,8.88511593053953,LM,0.2065173737930612,-0.1322025358504389,0.029875879076358497
Malaysia,1993,9.89494682653982,LM,-0.023982680074573222,0.03592292748907652,0.16288449494431426
