country,year,gdpGr,prodTotGr,prodAgGr,prodIndGr,prodServGr,empTotGr,empAgGr,empIndGr,empServGr
Lao PDR,2012,8.02421103201753,0.052739932370305484,NA,NA,NA,0.026124442500513597,NA,NA,NA
Lao PDR,2013,8.4710976724204,0.056568677490207775,NA,NA,NA,0.02663547191891454,NA,NA,NA
Lao PDR,2014,7.51527012266182,0.0506259010696636,NA,NA,NA,0.023345009245450896,NA,NA,NA
Latvia,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,1996,2.35402647455749,0.06303961732914676,NA,NA,NA,-0.03928371779573545,NA,NA,NA
Latvia,1997,8.99291658840173,0.1333571722491905,-0.09463658505508653,0.23800322430863927,0.17900196831302326,-0.03532098386044759,0.19887861008777913,-0.08497365860206034,-0.08755997507600138
Latvia,1998,6.5332368839081,0.07155648921156758,0.08178629318111193,0.01909012406094442,0.05204125452176635,-0.002603058588948188,-0.11857945206144642,0.04765347361121245,0.025948421566853584
Latvia,1999,2.62147846443963,0.046894761784268546,0.09989002580466184,0.05551508208512091,0.011358667114855133,-0.016639647667010784,-0.13567794122584037,-0.05655466547443783,0.039917251154628346
Latvia,2000,5.40086983966435,0.07992485341545351,0.370614238177417,0.021090620559284422,0.056809483450219744,-0.026312214452158623,-0.17207388466978554,0.003647350810577132,0.001019283756202452
Latvia,2001,6.45726034120806,0.047481896439088615,0.04067034161011861,0.04601035449793451,0.07724278751961297,0.01740396250535506,0.046063236310235255,0.0022188782927441923,-0.005166434754260298
Latvia,2002,7.111753025493,0.052102530138840975,-0.026846946590564847,0.12335372528418394,0.023454726154152814,0.019635659436889878,0.10344136424118724,-0.011262397394295902,0.032091942480512656
Latvia,2003,8.42460418205523,0.06861522642189118,0.10245909200084038,0.0016182570572402832,0.07481189220082607,0.013998545195112993,-0.11435570226746322,0.06549065910928278,0.022739900970006992
Latvia,2004,8.34150748470508,0.08405784454717992,0.11301444612674857,0.0615990734519985,0.075821728871642,-7.976445323123656e-4,-0.07320366542554431,0.01406041300365449,0.01286670714958817
Latvia,2005,10.7015726117345,0.09984047401781208,0.1854420756572823,0.08414634812251312,0.08044173413573397,0.008026497217814232,-0.08647594418623077,-0.014127926116289217,0.04372391239431765
Latvia,2006,11.9021914784113,0.07541319966308054,-0.014356283373568982,0.0575534059418416,0.0794766324365573,0.03517113864547696,-0.027296148756099006,0.0816956620583402,0.028427359131452945
Latvia,2007,9.96049930993709,0.07048735637615731,0.19204782672245035,0.0036631234140826834,0.07753466127754782,0.020230498527183973,-0.09208845817599003,0.06411135829313555,0.02357546896282459
Latvia,2008,-3.59763919349486,-0.013089591800808837,0.1842019630851787,-0.053902152333393516,-0.022860253635946633,-0.0063024523771388775,-0.21118856983950535,0.010771460691486543,0.0164292276660603
Latvia,2009,-14.3489263672142,0.009651513251940273,0.17145503235489853,0.05796305201737814,-0.018677247070420965,-0.1281860834730089,-0.03760792009042708,-0.2783973107380523,-0.06830113497708784
Latvia,2010,-3.78028071979412,0.00964700022377746,0.038419915831807754,0.059842222322214866,-0.012154853223810805,-0.05272833269462109,-0.07501705375927462,-0.09525892224151451,-0.03290494070877643
Latvia,2011,6.21150074352244,0.052941201464256314,-0.07048914586260627,0.08061535158366286,0.05936609965001808,0.008694932028942231,0.05730665190748557,-0.008547677810507278,0.004264271998281305
Latvia,2012,4.00523445648385,0.014388158256754525,0.13258931324762951,-0.010637499259828011,0.010365349824742793,0.018514585638709204,-0.05172770312214,0.045084532696990455,0.020012366839513136
Latvia,2013,3.02163108059229,-0.0023050289034524224,0.023530603619488995,-0.0425244310611472,0.006696111418457083,0.02716307273528438,-0.010880019242111611,0.05327742605990212,0.02414652506445504
Latvia,2014,2.35920521753729,0.009492468747979193,0.07346320823901895,0.006750257792258433,0.0017136021298133465,0.011795694168658775,-0.05306304768105672,0.007614664484423106,0.022226502951279994
Lebanon,1992,4.4999369553024,NA,NA,NA,NA,0.0419729172463166,NA,NA,NA
Lebanon,1993,6.99796611799385,NA,NA,NA,NA,0.04397800513211267,NA,NA,NA
Lebanon,1994,8.00314804756034,NA,NA,NA,NA,0.03798248007355153,NA,NA,NA
Lebanon,1995,6.53494563038323,0.01926604556562218,NA,NA,NA,0.027560362742579208,NA,NA,NA
Lebanon,1996,5.13650387558062,0.0405793428206605,NA,NA,NA,0.016129421183285676,NA,NA,NA
Lebanon,1997,-2.28678610069922,-0.07015752081514258,NA,NA,NA,0.046678095755055944,NA,NA,NA
Lebanon,1998,3.59264329896907,0.02719583297654288,NA,NA,NA,-0.008258588106917004,NA,NA,NA
Lebanon,1999,-0.453074265990949,-0.04835900997950494,NA,NA,NA,0.02689353561981852,NA,NA,NA
Lebanon,2000,1.34406652959834,-0.008692054051037195,NA,NA,NA,0.036980782010721684,NA,NA,NA
Lebanon,2001,3.95351612589158,-0.012276936562838075,NA,NA,NA,0.052593925938092166,NA,NA,NA
Lebanon,2002,3.37387654804371,-0.05652994749579924,NA,NA,NA,0.060761454124985965,NA,NA,NA
Lebanon,2003,3.23739038013613,-0.042742896147724876,NA,NA,NA,0.05864612997095032,NA,NA,NA
Lebanon,2004,7.47880231666709,0.06234165317481531,NA,NA,NA,0.059866344031516174,NA,NA,NA
Lebanon,2005,2.70234094412247,0.007449603022923535,NA,NA,NA,0.04311904910848374,NA,NA,NA
Lebanon,2006,1.60277316478468,0.017278801802599587,NA,NA,NA,0.03021107045974792,NA,NA,NA
Lebanon,2007,9.40408660047237,0.06221966670678455,NA,NA,NA,0.01736404549768825,NA,NA,NA
Lebanon,2008,9.09807667369154,0.07213375210603873,NA,NA,NA,0.04038290788914103,NA,NA,NA
Lebanon,2009,10.3009126528882,0.006294073154853077,NA,NA,NA,0.04183657489200926,NA,NA,NA
Lebanon,2010,7.9960862787684,0.04487300062559618,NA,NA,NA,0.04839685805481463,NA,NA,NA
Lebanon,2011,2.00458630865501,-0.022014005458777,NA,NA,NA,0.06762898978837724,NA,NA,NA
Lebanon,2012,2.19999996409514,-0.060494854637833134,NA,NA,NA,0.0787145338185708,NA,NA,NA
Lebanon,2013,0.900000061406004,-0.059913442707151605,NA,NA,NA,0.07781781136019891,NA,NA,NA
Lebanon,2014,1.81000763465728,-0.03758269155322231,NA,NA,NA,0.06370212630987972,NA,NA,NA
Lesotho,1992,7.25541807613385,0.07716332554197602,NA,NA,NA,-0.001453388247735751,NA,NA,NA
Lesotho,1993,3.33059641178373,0.03942880130367847,NA,NA,NA,-0.004127414942837063,NA,NA,NA
Lesotho,1994,5.34559324510415,-0.1388910362735784,NA,NA,NA,0.22408940691837748,NA,NA,NA
Lesotho,1995,1.99756972419804,0.08054934375223723,NA,NA,NA,-0.0577268884998885,NA,NA,NA
Lesotho,1996,5.21367636262933,-0.021562717562416137,NA,NA,NA,0.07746727183821345,NA,NA,NA
Lesotho,1997,4.08548824903983,0.2141344925700163,-0.5377746918353721,-0.24139133103608681,0.36434271202573193,-0.1377365662085853,1.1367492956728051,0.29766370968151795,-0.2051447790359657
Lesotho,1998,1.7439893652611,-0.07762407573416068,NA,NA,NA,0.11316384612480822,NA,NA,NA
Lesotho,1999,0.402031681758245,-0.09404448182692672,NA,NA,NA,0.10712925379959308,NA,NA,NA
Lesotho,2000,5.14033951373152,0.04975877431701056,NA,NA,NA,0.008206087696176197,NA,NA,NA
Lesotho,2001,4.2292033397582,0.22203384528571624,NA,NA,NA,-0.14224783948087794,NA,NA,NA
Lesotho,2002,0.532376117370632,-0.04382192380237636,NA,NA,NA,0.05893661388789388,NA,NA,NA
Lesotho,2003,4.69115443569741,0.14705378223775636,NA,NA,NA,-0.08562225353002433,NA,NA,NA
Lesotho,2004,2.29177790724624,-0.020594096768620368,NA,NA,NA,0.04151604519509446,NA,NA,NA
Lesotho,2005,2.70450022456463,0.026443043256346218,NA,NA,NA,-0.008495674750912504,NA,NA,NA
Lesotho,2006,4.30744410676154,-0.018804476514039777,NA,NA,NA,0.0635834879498974,NA,NA,NA
Lesotho,2007,4.73346509843648,-0.045945934526688006,NA,NA,NA,0.09211387728748882,NA,NA,NA
Lesotho,2008,5.73347389691308,0.03234545991833659,NA,NA,NA,0.017944743483897133,NA,NA,NA
Lesotho,2009,3.35793278928247,0.0565965448654966,NA,NA,NA,-0.02492406148893396,NA,NA,NA
Lesotho,2010,7.89114416763101,0.05294354302924719,NA,NA,NA,0.022464776480883547,NA,NA,NA
Lesotho,2011,4.04854460984166,0.042318722108161184,NA,NA,NA,-0.00738788250792626,NA,NA,NA
Lesotho,2012,4.99362128667759,-0.014516966650122674,NA,NA,NA,0.06409782320300739,NA,NA,NA
Lesotho,2013,4.46103107099462,-0.013276160059231752,NA,NA,NA,0.05828997398597504,NA,NA,NA
Lesotho,2014,3.63908275174477,0.031745405920032006,NA,NA,NA,-6.078714464607299e-4,NA,NA,NA
Liberia,1992,-35.0856810920709,NA,NA,NA,NA,-0.013624299891878989,NA,NA,NA
Liberia,1993,-32.9753914988814,NA,NA,NA,NA,-0.004010505026670765,NA,NA,NA
Liberia,1994,-21.762349799733,NA,NA,NA,NA,0.010322242482391728,NA,NA,NA
Liberia,1995,-4.26621160409556,NA,NA,NA,NA,0.02989085852623997,NA,NA,NA
Liberia,1996,12.1212121212121,NA,NA,NA,NA,0.05792911992672167,NA,NA,NA
Liberia,1997,106.279809220986,NA,NA,NA,NA,0.07912664838002548,NA,NA,NA
Liberia,1998,30.2081310211946,NA,NA,NA,NA,0.08210616826622054,NA,NA,NA
Liberia,1999,21.741447884978,NA,NA,NA,NA,0.07386551583123405,NA,NA,NA
Liberia,2000,28.6159333495887,NA,NA,NA,NA,0.060868602543811455,NA,NA,NA
Liberia,2001,2.91871729841687,-0.01066439374146788,NA,NA,NA,0.03509643496251209,NA,NA,NA
Liberia,2002,3.76276499913224,-0.02279908053414714,NA,NA,NA,0.025231296048673888,NA,NA,NA
Liberia,2003,-30.1452225240931,-0.22204488352952942,NA,NA,NA,0.02113723656661345,NA,NA,NA
Liberia,2004,2.6206052559568,0.12255015363592563,NA,NA,NA,0.023200330376933635,NA,NA,NA
Liberia,2005,5.28197573002149,0.051132095409177805,NA,NA,NA,0.018718442110512844,NA,NA,NA
Liberia,2006,8.04316202244826,-0.08050455515567587,NA,NA,NA,0.044015663608445714,NA,NA,NA
Liberia,2007,9.53489285750719,0.06929241043903804,NA,NA,NA,0.02641396974140396,NA,NA,NA
Liberia,2008,7.14693928507026,0.03117659455821508,NA,NA,NA,0.048919401282965076,NA,NA,NA
Liberia,2009,5.30009907470476,0.0033054899220295946,NA,NA,NA,0.04782134948343675,NA,NA,NA
Liberia,2010,6.09994469237347,0.003479316693107437,NA,NA,NA,0.04935793389176658,NA,NA,NA
Liberia,2011,8.19999814597658,0.03244934596410614,NA,NA,NA,0.03436373414715686,NA,NA,NA
Liberia,2012,7.99445127045679,0.02013845891470179,NA,NA,NA,0.03361499498412068,NA,NA,NA
Liberia,2013,8.70387501576046,0.06942010765562712,NA,NA,NA,0.030805323176122414,NA,NA,NA
Liberia,2014,0.701141635823376,0.0059235193957079685,NA,NA,NA,0.028272135374492496,NA,NA,NA
Libya,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Libya,2000,3.67921329264158,NA,NA,NA,NA,0.0400994988698819,NA,NA,NA
Libya,2001,-1.76287816843826,NA,NA,NA,NA,0.035802624199504,NA,NA,NA
Libya,2002,-0.958849380743104,NA,NA,NA,NA,0.03608805109271456,NA,NA,NA
Libya,2003,13.0160010757026,NA,NA,NA,NA,0.03186515537838809,NA,NA,NA
Libya,2004,4.46162998215347,NA,NA,NA,NA,0.03347335755227504,NA,NA,NA
Libya,2005,11.870728929385,NA,NA,NA,NA,0.029502104127530647,NA,NA,NA
Libya,2006,6.50054722695921,NA,NA,NA,NA,0.028072388087268967,NA,NA,NA
Libya,2007,6.35231699447935,NA,NA,NA,NA,0.02651860343852464,NA,NA,NA
Libya,2008,2.66735578975754,NA,NA,NA,NA,0.023199315475218432,NA,NA,NA
Libya,2009,-0.790141831553143,NA,NA,NA,NA,0.018192764350117477,NA,NA,NA
Libya,2010,5.02128973900766,NA,NA,NA,NA,0.010949633603453617,NA,NA,NA
Libya,2011,-62.0759195849001,NA,NA,NA,NA,0.00681932418590249,NA,NA,NA
Libya,2012,104.486788899352,NA,NA,NA,NA,-0.024860498805872117,NA,NA,NA
Libya,2013,-13.5523892079315,NA,NA,NA,NA,-0.008087954834594577,NA,NA,NA
Libya,2014,-24.0,NA,NA,NA,NA,-0.008171571425605937,NA,NA,NA
Liechtenstein,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,1996,5.14995842609616,0.0494628543481111,NA,NA,NA,0.0019407406809817283,NA,NA,NA
Lithuania,1997,8.29322871946646,0.08180726767252387,NA,NA,NA,0.001039972246848861,NA,NA,NA
Lithuania,1998,7.46717600333129,0.07895563937752599,-0.011236596068522906,0.11631737151191605,0.05773151083790949,-0.003970396246401079,-0.056899481884561585,0.016998633900289734,0.007793758777442998
Lithuania,1999,-1.13464289459995,-0.0157876863088691,-0.14979788578491274,0.018042205005517647,-0.02163646410317886,0.004512507677130703,-0.010862790373524299,-0.06107417293561047,0.03773562357523566
Lithuania,2000,3.83166714045697,0.09233956281232927,0.1699015457945756,0.08167239241524868,0.07287851568379095,-0.04945616537341469,-0.10855728006912825,-0.056445479047865794,-0.026184775928988942
Lithuania,2001,6.52443087540964,0.10009933800556504,0.027212646275004658,0.17214900163842425,0.059055693941630814,-0.03168346852648537,-0.0905314867327154,-0.038856272919890904,-0.006763665268323728
Lithuania,2002,6.76074953319042,0.03220557627731033,-0.04138134263743989,0.005464264182797084,0.07317617039820878,0.03429734281193703,0.10730663691840392,0.06131264387303479,-0.004627738170697114
Lithuania,2003,10.538564772459,0.07244625059406576,0.017771145817986462,0.14765637058638387,0.04101742804255444,0.030714239705105926,0.03637747196446814,0.023218109166348085,0.03839176741987499
Lithuania,2004,6.55008302748837,0.09811680394020174,0.13087117519880812,0.11442156006861484,0.06365400320959036,-0.029701716407327716,-0.14634955584934206,-0.001268044107214578,-0.011766461962498505
Lithuania,2005,7.72740791807141,0.07187823001453701,0.14788501903374093,0.04987051249565154,0.0492185451593359,0.005034028943353364,-0.11357249746610142,0.0408003543874912,0.023274235949743163
Lithuania,2006,7.40644435525716,0.07046995170817985,-0.07929001282072651,0.10316948581914961,0.05439272921434201,0.003357829967191242,-0.03197171637159052,0.020597638740032738,0.005146385820016299
Lithuania,2007,11.0869543879434,0.09985866935676575,0.3721825844010519,0.06321226546315467,0.07097191756529946,0.010011183814068089,-0.18166972738788068,0.040721018787979235,0.03876589733378507
Lithuania,2008,2.62807796060045,0.04191047128419743,0.4614932465939977,0.029405730936724873,-0.008366566553904484,-0.015001017336525662,-0.2989646847051212,-0.011771513189655435,0.03953178193463667
Lithuania,2009,-14.8141633163462,-0.08149766610809521,-0.02951287155716616,-0.06858263175416555,-0.08428371817800592,-0.07255722715536225,0.044840518231274454,-0.18469900480261522,-0.02846563229291694
Lithuania,2010,1.63981964913998,0.07475116817458326,0.00808278277463453,0.20537604134610557,0.029569610648378764,-0.05429436708769715,-0.0755461603182147,-0.13866956441455058,-0.017294927457349837
Lithuania,2011,6.04491002896621,0.03757888843484214,0.0955177258113454,0.06922473922063262,0.017130135499883757,0.02204189669299068,-0.02494848007040446,0.026213511122111448,0.02665947961580129
Lithuania,2012,3.83560458233461,0.019916311177223003,0.03752581060785627,-0.029605614473680347,0.04298374175641908,0.018079650546989214,0.07940970183857998,0.04704929721292964,0.001289742121210601
Lithuania,2013,3.54474498348711,0.02415606978030722,0.001310569003040385,0.02245632306707707,0.02326258779940659,0.01102502742938289,-0.03493072164822022,0.023013526036789494,0.011025074540433699
Lithuania,2014,3.03246998460926,0.03005247489279172,-0.033827471819356796,0.09008583184568224,0.015159455895730494,2.643400087919254e-4,0.07171187623097464,-0.030993928486003144,0.0033139689950667313
Luxembourg,1992,1.81965231724222,0.019316653773892883,NA,NA,NA,0.018107562798302876,1.1380260347405,-0.03262862787456156,-0.009285484150677535
Luxembourg,1993,4.20064815565291,0.05221054321130244,NA,NA,NA,-0.001256381197124812,-0.4927016809573087,-0.08157496941709566,0.07391793001533334
Luxembourg,1994,3.82092119924539,0.05303795677907432,NA,NA,NA,-0.0037953522751355676,-0.03492675630500134,0.015143863194448815,-0.010911142695776647
Luxembourg,1995,1.43220042255876,0.043046013726437744,NA,NA,NA,-0.016554592715705807,0.2055137096318098,-0.07893728727166849,-0.002404315515856292
Luxembourg,1996,1.51515127234372,-0.0041284221649223185,0.38767986624186085,0.06368880314708701,-0.048477358114233315,0.018867387251866072,-0.3028802146850758,-0.07043575014226769,0.07378510730586856
Luxembourg,1997,5.93777095551845,0.027800441651935404,-0.07512624363751674,0.02063227749206599,0.029725283679123103,0.023286271804322974,-0.09478522741674739,0.04116024393722618,0.021909005993046484
Luxembourg,1998,6.49130442494223,0.05049897091875171,-0.09822467658150763,0.13217296780624058,0.03690367949827235,0.012636075615360828,0.27680208656597044,-0.06559331915629572,0.02628342966290245
Luxembourg,1999,8.42036054285971,0.04435952434302364,0.6885176772593927,0.014902148588929453,0.0403018346064407,0.03478604085664481,-0.3220367754962702,0.04922489030393409,0.04166628672611733
Luxembourg,2000,8.44185235427521,0.03724281001749875,-0.3067455817643668,0.08189416186583445,0.0274657986331499,0.03653502808330814,0.25475291525456734,-0.011012401465280446,0.05022774556691285
Luxembourg,2001,2.15285537651828,0.015390484968681286,0.2484002118960851,-0.046103776650974586,0.023815167372695387,0.011154561326432898,-0.3405513568792501,0.03546110553367212,0.013791160489930551
Luxembourg,2002,3.62078228056208,0.014107807442108992,0.07414395122654617,0.09154645820095353,-0.004010204617181883,0.02036427527123129,0.2924614681974158,-0.03712092000997757,0.03230614694879021
Luxembourg,2003,1.3976425907765,0.02442544635598765,-0.5997343286774789,0.11450414944645193,0.019528009237200588,-0.013184223875689243,0.35037946653328167,-0.05737006325024374,-0.011915827484125983
Luxembourg,2004,4.41111696344143,0.020266201014494965,0.553936725627787,0.011899838279197304,0.013046224256756079,0.020393108667914685,-0.21508223128607684,-0.006179627255767803,0.03480173342329606
Luxembourg,2005,3.21643292485057,-0.009790586607944738,-0.28922421444160706,0.008521507417556784,-0.01437228348650216,0.03864911160375065,-0.06521582501851547,-0.04466495987504004,0.06099979124279087
Luxembourg,2006,5.11059474507047,0.02777745506671942,-0.06642254980037282,-0.04453715877592035,0.04241013106615439,0.02772355378752564,0.027723527255758648,-0.008127260291289882,0.03536463972608546
Luxembourg,2007,8.39564718486412,0.06259710217133757,0.041894785598760066,0.1072399707736542,0.05217739228537205,0.020621511636442543,0.020621511768684528,0.039066403289071266,0.019366140755942816
Luxembourg,2008,-0.843120826413937,-0.020067283252519396,-0.2389582630155581,-0.04228326233635268,-0.014233405889168058,0.008909603631350887,-0.04714083117874436,-0.10451809124863178,0.03003212898562056
Luxembourg,2009,-5.37698879519931,-0.10481157299882525,0.46383666484728453,0.00229184368062195,-0.10309406404679766,0.05343857218260931,-0.1944294247782298,-0.12915744573063404,0.06360435291750013
Luxembourg,2010,5.67665624841254,0.036996306185499886,0.23170418417475983,-0.003989143808129773,0.0718837967772509,0.02173099077728744,-0.21405300413636769,0.04645030317294948,-0.00878664052719843
Luxembourg,2011,2.56568544357441,0.002998935926318372,-0.24717440893999132,-0.04865196243064834,-0.010597806970804419,0.016775355365961697,0.11845289735793656,0.02478150937154878,0.03806261148670145
Luxembourg,2012,-0.847072985426607,-0.05376300727200491,0.13531101752127725,-0.029385335852086695,-0.06830788318099192,0.04426899507417454,0.1392025534844601,0.011635505941447789,0.06064466156941968
Luxembourg,2013,4.34667953687165,0.02570881249808214,-0.45354623531092814,0.11703829397240866,0.025532024211871254,0.015455865335903868,0.18469842191063526,-0.04186822581507504,0.013043880632837816
Luxembourg,2014,4.06929338108021,0.012048003792608118,0.1938887551592606,0.09394154330247788,-0.007912992083692448,0.02357977438586994,-0.049533073318217914,-0.05515709135065541,0.044295022848823314
"Macao SAR, China",1992,13.299999992332,NA,NA,NA,NA,0.03747957371317632,1.0749591432766459,-0.056164631372365326,0.10041166028590678
"Macao SAR, China",1993,5.20000004581367,NA,NA,NA,NA,0.026296125747433906,0.026296144994139597,-0.05141291760633247,0.07325081402808055
"Macao SAR, China",1994,4.29999994927519,NA,NA,NA,NA,0.010621790938505467,-1.0,-0.11499229867448102,0.08483930164899965
"Macao SAR, China",1995,3.29999998944295,NA,NA,NA,NA,0.03698464627421244,Inf,0.07378084012316706,0.020380848943930843
"Macao SAR, China",1996,-0.399999967388553,NA,NA,NA,NA,0.14403788974264725,0.14403790956383192,0.02999052934459896,0.1981936332635531
"Macao SAR, China",1997,-0.300000040120992,NA,NA,NA,NA,0.022918882964686953,0.022918927988260913,0.019379378611609394,0.02436357034801316
"Macao SAR, China",1998,-4.59999991026555,NA,NA,NA,NA,-3.72909646167643e-4,-3.7292885345345604e-4,0.11763864455119204,-0.04689994852298587
"Macao SAR, China",1999,-2.40000000775763,NA,NA,NA,NA,-0.0014779019826691932,-0.5007389630695267,-0.05109391445275548,0.02363287708242176
"Macao SAR, China",2000,5.69999995926449,NA,NA,NA,NA,0.016383330115286653,1.032766744683465,-0.06333297751378551,0.048649496575617165
"Macao SAR, China",2001,15.4734002697497,NA,NA,NA,NA,0.05403775232406706,-0.47298115066706253,0.14374308753722628,0.018657377481692848
"Macao SAR, China",2002,8.94724471221011,NA,NA,NA,NA,0.0076329531455385955,0.007632962486297478,-0.05822542043215618,0.03679749640853178
"Macao SAR, China",2003,11.6537080362188,NA,NA,NA,NA,0.016495737275180014,2.049487194502641,-0.040371155322783014,0.03794077756514333
"Macao SAR, China",2004,26.754987273033,NA,NA,NA,NA,0.06052976242932481,0.06052983064647175,-0.01017218729338206,0.08828468957410124
"Macao SAR, China",2005,8.05980412407192,NA,NA,NA,NA,0.06032878155438197,-0.6465570912796332,0.051913428694329015,0.06317524357016589
"Macao SAR, China",2006,13.3141697521986,NA,NA,NA,NA,0.06870066903534783,1.1374013823480154,-0.00824574304428162,0.09445256587851945
"Macao SAR, China",2007,14.4475499299919,NA,NA,NA,NA,0.08258893263351315,-0.4587055188320228,-0.010737680383945701,0.11230702576847175
"Macao SAR, China",2008,3.39376296165142,NA,NA,NA,NA,0.05369723517444474,1.1073943355499078,-0.015886617719413604,0.07380596963623337
"Macao SAR, China",2009,1.32111761440052,NA,NA,NA,NA,0.03422443835431046,1.068448958224702,-0.17993311014464988,0.08199760975549229
"Macao SAR, China",2010,25.2638619682754,NA,NA,NA,NA,0.04140728542493814,-0.4792963439553108,-0.09125613874010487,0.06999007318661202
"Macao SAR, China",2011,21.6725996526332,NA,NA,NA,NA,0.02741315538525846,0.02741315843108728,-0.03258176162623172,0.035766134489394745
"Macao SAR, China",2012,9.22971156358739,NA,NA,NA,NA,0.02710060969492322,0.027100592400610912,0.01913867845690661,0.028283893046018596
"Macao SAR, China",2013,11.2006223182977,NA,NA,NA,NA,0.02001716913552063,NA,0.012048227796456437,0.022364683420517516
"Macao SAR, China",2014,-0.852103999763031,NA,NA,NA,NA,0.018161377373218796,NA,0.2586719798293234,-0.014569355297572808
"Macedonia, FYR",1992,-6.565198666562,-0.06771245210969296,NA,NA,NA,0.0022134475851120373,NA,NA,NA
"Macedonia, FYR",1993,-7.469271323358,-0.07930685519419223,NA,NA,NA,0.005011091289708857,NA,NA,NA
"Macedonia, FYR",1994,-1.75816616705336,0.015164885013588184,NA,NA,NA,-0.03225982501265661,NA,NA,NA
"Macedonia, FYR",1995,-1.11472771894468,-0.010193779057077459,NA,NA,NA,-9.613458061847994e-4,NA,NA,NA
"Macedonia, FYR",1996,1.1851039143351,0.03922593410414035,NA,NA,NA,-0.026342036299193617,NA,NA,NA
"Macedonia, FYR",1997,1.43998134136795,0.05897418508974185,NA,NA,NA,-0.026017563945809737,NA,NA,NA
"Macedonia, FYR",1998,3.37873562194089,0.001337659853508009,NA,NA,NA,0.030658863185596585,NA,NA,NA
"Macedonia, FYR",1999,4.33902792248404,0.004871352834315798,NA,NA,NA,0.04085215097878051,NA,NA,NA
"Macedonia, FYR",2000,4.54913577822403,0.023928130474780936,NA,NA,NA,0.016302690461582878,NA,NA,NA
"Macedonia, FYR",2001,-3.06724566200253,-0.06173244089975652,NA,NA,NA,0.03710252996359958,NA,NA,NA
"Macedonia, FYR",2002,1.49402867856629,0.022781372823299197,NA,NA,NA,-0.010798562474340025,NA,NA,NA
"Macedonia, FYR",2003,2.22222222222221,0.08932931299484116,0.29375740243233095,0.16301791530823095,0.015931652437586534,-0.05834431240711055,-0.13320395388775352,-0.04137742969410888,-0.03194273150020218
"Macedonia, FYR",2004,4.67442835717992,0.09057402596820661,0.45696317223192395,0.10659948928704331,-0.04509338123222391,-0.04048848569434752,-0.2672821622965067,-0.07162319853447272,0.09907688708960323
"Macedonia, FYR",2005,4.72337752728878,0.00884038274638706,-0.15784989387225712,0.06387152788026652,0.04661590423168432,0.03285590626174166,0.19885064146804918,0.01711119668149143,-0.012229109668273508
"Macedonia, FYR",2006,5.13702516153505,-0.006019682508701785,-0.03939794629089581,-0.004525551350917506,0.002282869793242267,0.05154478455914373,0.03536721644245187,0.07433371993629663,0.0428181978753763
"Macedonia, FYR",2007,6.47348685752347,0.02679347644084257,0.09260912837202757,-0.09639413606403435,0.025677587130148952,0.03168102728471501,-0.0650390844633024,-0.008960991753232107,0.0985892497775273
"Macedonia, FYR",2008,5.47171177433134,0.021619360478380756,0.08517134650039662,0.01835778305846211,0.02811558748878273,0.03489927522264926,0.12411470134772863,0.03163467385668955,0.006434484504466608
"Macedonia, FYR",2009,-0.358615841703795,-0.03835651424055862,NA,NA,NA,0.036753709347085946,NA,NA,NA
"Macedonia, FYR",2010,3.35876011375915,0.021251749328935705,NA,NA,NA,0.012592048961334208,NA,NA,NA
"Macedonia, FYR",2011,2.33989228390124,0.006361270412275612,NA,NA,NA,0.013052061323308809,NA,NA,NA
"Macedonia, FYR",2012,-0.456184412092668,-0.010762021894180912,-0.0888122629417703,-0.04835633222112675,0.0044563958553056815,0.004144685801441826,-0.07907167169781672,-0.0024833249594702627,0.03327847162561302
"Macedonia, FYR",2013,2.92526532054387,0.003308853385918085,-0.04224003220785585,0.018402699798127864,0.02565471500087543,0.03572217152226201,0.12931148635078019,0.05292689930009558,-0.0032147624304011023
"Macedonia, FYR",2014,3.54083434502903,0.04221765721293165,0.005258048278565296,0.09337730207531783,0.022457893798812523,0.022645624115084455,0.016995628842714983,0.022645625045087336,0.026640368785309333
Madagascar,1992,1.18615228657475,-0.01834996468495943,NA,NA,NA,0.02956953196411613,NA,NA,NA
Madagascar,1993,2.09655981924968,-0.009539539361801195,NA,NA,NA,0.03692270902895914,NA,NA,NA
Madagascar,1994,-0.0716082564920271,-0.027368455399851516,NA,NA,NA,0.027539089311683265,NA,NA,NA
Madagascar,1995,1.71221317582496,-0.020725049541336957,NA,NA,NA,0.03843701474668332,NA,NA,NA
Madagascar,1996,2.14891504823021,-0.009146280777881726,NA,NA,NA,0.03199620716973991,NA,NA,NA
Madagascar,1997,3.6934926062314,0.0025376536375757226,NA,NA,NA,0.03391890996207673,NA,NA,NA
Madagascar,1998,3.9323364428415,0.008305098746537015,NA,NA,NA,0.030239943120300126,NA,NA,NA
Madagascar,1999,4.65911570041995,0.014523697076016515,NA,NA,NA,0.030593610761575775,NA,NA,NA
Madagascar,2000,4.76006509891198,0.0060393630955438635,NA,NA,NA,0.0316070443650687,NA,NA,NA
Madagascar,2001,6.01782440309056,0.03938090600342603,NA,NA,NA,0.015472401116192922,NA,NA,NA
